"variable","post_mean","post_median","sd","lower95","lower90","upper90","upper95","model","label"
"b_genderM",0.2876056564325,0.2861665,0.096225219604768,0.10343145,0.13230005,0.44738755,0.475395075,"beta","Gender"
"b_independent",0.53261849430725,0.53197,0.602124747104931,-0.649353225,-0.43895995,1.5186615,1.69744375,"beta","Independent"
"b_Intercept",-0.5654932233,-0.5666665,0.165588096015906,-0.887363275,-0.84088475,-0.2925475,-0.24208885,"beta","Intercept"
"b_mask_mandate",0.040101870499375,0.0405621,0.0473032279104639,-0.0504708625,-0.03507954,0.11914915,0.13426695,"beta","State mask mandate"
"b_republican",0.200126380202575,0.199381,0.263924280082912,-0.3163778,-0.2385215,0.61990105,0.698241775,"beta","Republican"
"b_scaleage",0.1404533171125,0.140787,0.0422309324553031,0.0587921,0.06997173,0.20961455,0.2235401,"beta","Age"
"b_scaleage65_prop",0.1511020525675,0.1501445,0.0450375096943221,0.061921245,0.07737686,0.2257084,0.24063655,"beta","Proportion over 65"
"b_scalecases_norm_l1",-0.003768828578375,-0.003561125,0.0212991140065715,-0.0447537725,-0.03835807,0.030521675,0.03834442,"beta","Cases"
"b_scaledeaths_norm_l1",0.0341407451195778,0.03411315,0.0546073087693745,-0.0735581325,-0.056081225,0.1224015,0.140821275,"beta","Deaths"
"b_scaledpres",0.26302679308875,0.258082,0.255382612057962,-0.23686085,-0.15160665,0.6947425,0.7818873,"beta","Clinton vote share"
"b_scalefollowers",-0.00141604463975,-0.000854477,0.0437737980725496,-0.0897365975,-0.073462045,0.06946383,0.081939185,"beta","Followers"
"b_scalemargin_pc",0.071429154125325,0.0707592,0.0486983781073892,-0.0228478425,-0.006888784,0.1515166,0.167212475,"beta","Margin of victory"
"b_scalemedianIncomeE",-0.018498066530815,-0.017933,0.0447355471500628,-0.105488725,-0.092203475,0.05450746,0.0685199575,"beta","Median income"
"b_scalenet_trump_vote",0.2112405478072,0.2029725,0.267404671786189,-0.311949575,-0.22726355,0.6541819,0.746109125,"beta","Net Trump vote"
"b_scalenokken_poole_dim1",-0.0283766584103,-0.0285977,0.143497653572116,-0.30944715,-0.2666669,0.20717675,0.259609775,"beta","Ideology (DW Nominate 1)"
"b_scalenokken_poole_dim2",0.0239843069314325,0.02343395,0.0471321145274884,-0.068938815,-0.053400375,0.10332075,0.11677485,"beta","Ideology (DW Nominate 2)"
"b_scaleVery.low.density",0.018279266208,0.01874465,0.060662753780491,-0.10107715,-0.082249655,0.1173868,0.134633975,"beta","Population density "
"b_typeSEN",0.014857215088325,0.01525655,0.112283708748586,-0.20131265,-0.1683252,0.2004527,0.2344321,"beta","Senator"
"b_zi_genderM",0.3200234476025,0.3187935,0.109155644645931,0.103798475,0.1383791,0.4958606,0.5353068,"zero-inflated","Gender"
"b_zi_independent",0.72267257835825,0.719999,0.639924365406191,-0.5123489,-0.3216832,1.7892015,1.994144,"zero-inflated","Independent"
"b_zi_Intercept",1.0146387835,1.00752,0.208834087651682,0.60681495,0.675022,1.369257,1.43253925,"zero-inflated","Intercept"
"b_zi_mask_mandate",-0.11146787236125,-0.1107615,0.0586220290427919,-0.224098675,-0.2077005,-0.014269085,0.00351605,"zero-inflated","State mask mandate"
"b_zi_republican",-0.2843411524655,-0.2801865,0.291647803611208,-0.860411825,-0.77358775,0.18259735,0.265638,"zero-inflated","Republican"
"b_zi_scaleage",0.1775504231175,0.1773555,0.0475139495864546,0.084174655,0.09971328,0.253842,0.2700589,"zero-inflated","Age"
"b_zi_scaleage65_prop",0.0582313643005,0.0578884,0.0511235272055823,-0.040565055,-0.02606249,0.14216145,0.156249275,"zero-inflated","Proportion over 65"
"b_zi_scalecases_norm_l1",0.012523227922345,0.01165835,0.0290748460475271,-0.04208026,-0.033192855,0.06106878,0.07027284,"zero-inflated","Cases"
"b_zi_scaledeaths_norm_l1",0.0868526051695,0.08170305,0.0457581829141045,0.012755015,0.021126175,0.1688384,0.1877244,"zero-inflated","Deaths"
"b_zi_scaledpres",-0.054609640804875,-0.0566711,0.292618191237662,-0.632464475,-0.5362796,0.4268772,0.516510925,"zero-inflated","Clinton vote share"
"b_zi_scalefollowers",0.05042026332865,0.04980935,0.050151523885961,-0.0441305625,-0.03109914,0.13355915,0.15018455,"zero-inflated","Followers"
"b_zi_scalemargin_pc",0.1084755500665,0.109389,0.0557241395633026,0.00175682825,0.01779275,0.19846705,0.214142625,"zero-inflated","Margin of victory"
"b_zi_scalemedianIncomeE",-0.0764041386993025,-0.0753249,0.0512585652656066,-0.177851375,-0.16151985,0.00591462349999998,0.023604615,"zero-inflated","Median income"
"b_zi_scalenet_trump_vote",0.068388123219325,0.06841165,0.302585480298928,-0.539368975,-0.43424535,0.5643446,0.6610241,"zero-inflated","Net Trump vote"
"b_zi_scalenokken_poole_dim1",0.27452452109575,0.271981,0.158245256648652,-0.0288173325,0.01282232,0.53428175,0.59152945,"zero-inflated","Ideology (DW Nominate 1)"
"b_zi_scalenokken_poole_dim2",-0.03052876073365,-0.0315356,0.0551061486539723,-0.140593525,-0.11870185,0.060921635,0.079384595,"zero-inflated","Ideology (DW Nominate 2)"
"b_zi_scaleVery.low.density",0.032797591316,0.0317664,0.0691953265375387,-0.10228365,-0.081617805,0.14634995,0.16884795,"zero-inflated","Population density "
"b_zi_typeSEN",-0.09921470504645,-0.0979084,0.124316557330277,-0.34774595,-0.3035253,0.1020169,0.144086825,"zero-inflated","Senator"
"r_yr_wk__zi[2020_13,Intercept]",0.434045587095,0.4342935,0.169897543837806,0.096132185,0.15119555,0.7167858,0.77601725,"zero-inflated","CDC (offset)"
"r_yr_wk__zi[2020_21,Intercept]",0.06011036688325,0.058172,0.160556070612153,-0.2518112,-0.20420595,0.33273145,0.3732597,"zero-inflated","Biden mask (offset)"
"r_yr_wk__zi[2020_28,Intercept]",-0.245501136265575,-0.2457395,0.161419373980033,-0.560794775,-0.5093164,0.024994235,0.0776008275,"zero-inflated","Trump mask (offset)"
"r_yr_wk__zi[2020_44,Intercept]",-1.17949797,-1.177415,0.160988550241233,-1.4966085,-1.4470735,-0.91631625,-0.867511175,"zero-inflated","Election (offset)"
"r_yr_wk[2020_13,Intercept]",-0.33335390988375,-0.3326335,0.128771564395915,-0.58769755,-0.5499688,-0.12122295,-0.0815300625,"beta","CDC (offset)"
"r_yr_wk[2020_21,Intercept]",-0.03729012844595,-0.03791575,0.114829198502363,-0.2678307,-0.22543095,0.1524235,0.188749875,"beta","Biden mask (offset)"
"r_yr_wk[2020_28,Intercept]",0.21817343755525,0.2192365,0.107400362492671,0.0079870865,0.03986709,0.3936677,0.433576275,"beta","Trump mask (offset)"
"r_yr_wk[2020_44,Intercept]",0.356706091605,0.355929,0.0988537448958028,0.170901625,0.20040185,0.518797,0.5500974,"beta","Election (offset)"
