"variable","post_mean","post_median","sd","lower95","lower90","upper90","upper95","model","label","party"
"b_genderM",0.142731513899915,0.1435255,0.0925300089141454,-0.0393164675,-0.0097725905,0.29180075,0.32123355,"beta","Gender","Democracts"
"b_Intercept",-0.8965022555,-0.89843,0.103845645728415,-1.1004545,-1.0649335,-0.72647155,-0.691709525,"beta","Intercept","Democracts"
"b_mask_mandate",-0.02159983730002,-0.0215457,0.0575395386373064,-0.136267925,-0.1163134,0.07335891,0.089407425,"beta","State mask mandate","Democracts"
"b_scaleage",0.091906386385075,0.0926468,0.0511901091857682,-0.00885756075,0.007272161,0.1746134,0.192246575,"beta","Age","Democracts"
"b_scaleage65_prop",0.044936692528325,0.0448224,0.0544813524234594,-0.0610472575,-0.04257184,0.1334284,0.149764425,"beta","Proportion over 65","Democracts"
"b_scalecases_norm_l1",-0.031752844095975,-0.0310571,0.0247414061586745,-0.080793385,-0.07255943,0.008958689,0.016264735,"beta","Cases","Democracts"
"b_scaledeaths_norm_l1",0.019828197226825,0.02018105,0.0183908278959247,-0.01635985,-0.009915212,0.050512275,0.0562055375,"beta","Deaths","Democracts"
"b_scaledpres",0.264607814782,0.2647635,0.280992705559006,-0.2942957,-0.21018675,0.7228512,0.8059824,"beta","Clinton vote share","Democracts"
"b_scalefollowers",0.0187360013412,0.01922175,0.0479433608824802,-0.076267265,-0.061587055,0.09539435,0.108823175,"beta","Followers","Democracts"
"b_scalemargin_pc",0.0268827721029,0.026775,0.0745175446388231,-0.11797965,-0.09633937,0.15018145,0.1740263,"beta","Margin of victory","Democracts"
"b_scalemedianIncomeE",-0.02006008678217,-0.01973335,0.0515139668362226,-0.121676675,-0.1057522,0.06598158,0.0819839175,"beta","Median income","Democracts"
"b_scalenet_trump_vote",0.24475684956225,0.249056,0.289286825831414,-0.31958235,-0.23435765,0.70855585,0.8104229,"beta","Net Trump vote","Democracts"
"b_scalenokken_poole_dim1",-0.0499776475593,-0.04948375,0.055216079640024,-0.158125875,-0.1398354,0.04078531,0.0585993725,"beta","Ideology (DW Nominate 1)","Democracts"
