"variable","post_mean","post_median","sd","lower95","lower90","upper90","upper95","model","label","party"
"b_genderM",0.0340945408046685,0.03348785,0.106990282511379,-0.17443565,-0.14227465,0.21027645,0.249243025,"beta","Gender","Democracts"
"b_independent",0.00778639332125,-0.0309485,4.26113519924647,-8.07867225,-5.9397825,6.03368199999999,7.96930625,"beta","Independent","Democracts"
"b_Intercept",-0.518419718375,-0.5191485,0.115552286387687,-0.743564775,-0.7085983,-0.32494535,-0.290151825,"beta","Intercept","Democracts"
"b_mask_mandate",0.0186063289311275,0.0191239,0.0651263656261931,-0.109414725,-0.09304473,0.12461005,0.14200245,"beta","State mask mandate","Democracts"
"b_republican",0.13221832386145,0.10062475,3.82269640236613,-7.20638775,-5.5412655,5.983115,8.04449075000001,"beta","Republican","Democracts"
"b_scaleage",0.1651508778525,0.1650185,0.0564691917956426,0.0523665575,0.07138885,0.2572103,0.2749196,"beta","Age","Democracts"
"b_scaleage65_prop",0.048377187227625,0.0482153,0.0620483284233639,-0.076233055,-0.05337799,0.15219595,0.1684828,"beta","Proportion over 65","Democracts"
"b_scalecases_norm_l1",-0.01186503048712,-0.01198225,0.0232657079138722,-0.057568835,-0.051306745,0.02665178,0.0331626175,"beta","Cases","Democracts"
"b_scaledeaths_norm_l1",0.01806821348276,0.0191747,0.0649628029058704,-0.111304025,-0.090360515,0.12297125,0.144064225,"beta","Deaths","Democracts"
"b_scaledpres",0.462551263924,0.4623045,0.249679917634999,-0.030991065,0.055195555,0.87615125,0.954567625000001,"beta","Clinton vote share","Democracts"
"b_scalefollowers",-0.01932311587735,-0.018675,0.0542027435021776,-0.125504675,-0.1084821,0.0679552549999999,0.0865670625,"beta","Followers","Democracts"
"b_scalemargin_pc",0.069427585863,0.06882575,0.0866527283336764,-0.10063195,-0.073738595,0.21145505,0.241453875,"beta","Margin of victory","Democracts"
"b_scalemedianIncomeE",0.0309777946084,0.0309665,0.0550915755825413,-0.0759403225,-0.05941006,0.1227849,0.13827565,"beta","Median income","Democracts"
"b_scalenet_trump_vote",0.501319202651,0.503821,0.256565160272004,0.013232665,0.09310545,0.919073999999999,1.02991825,"beta","Net Trump vote","Democracts"
"b_scalenokken_poole_dim1",-0.06965351533135,-0.0706464,0.0597687970943181,-0.185312575,-0.1686824,0.028164845,0.04762979,"beta","Ideology (DW Nominate 1)","Democracts"
"b_scalenokken_poole_dim2",-0.055879055263075,-0.05613535,0.0615375640068882,-0.175275325,-0.15635655,0.04526671,0.0628798925,"beta","Ideology (DW Nominate 2)","Democracts"
"b_scaleVery.low.density",0.036895115597925,0.0380265,0.0657214334247025,-0.09386135,-0.071737605,0.1432454,0.163934775,"beta","Population density ","Democracts"
"b_typeSEN",0.30923402223725,0.307535,0.163291063431408,-0.00492865575,0.04937921,0.5772256,0.628478975,"beta","Senator","Democracts"
"b_zi_genderM",0.00190624599434,0.00359903,0.125773452467692,-0.24435015,-0.2054055,0.2126882,0.2513234,"zero-inflated","Gender","Democracts"
"b_zi_independent",-0.14795316943825,-0.0333837,4.01789901738714,-8.47071625,-6.2813345,5.836326,7.88433350000001,"zero-inflated","Independent","Democracts"
"b_zi_Intercept",0.92045176025,0.9166605,0.157950305796355,0.612803825,0.6707706,1.1800815,1.23289075,"zero-inflated","Intercept","Democracts"
"b_zi_mask_mandate",-0.2762922551095,-0.274093,0.0832962132074292,-0.442215525,-0.41580565,-0.1408812,-0.1135921,"zero-inflated","State mask mandate","Democracts"
"b_zi_republican",-0.06442275568,0.0266268,4.16969018706042,-8.21440225,-5.8832685,5.6516845,7.6759835,"zero-inflated","Republican","Democracts"
"b_zi_scaleage",0.27922744075,0.2793535,0.0694173937662209,0.1455754,0.1661936,0.3924469,0.41333415,"zero-inflated","Age","Democracts"
"b_zi_scaleage65_prop",0.00176100973294,0.00135477,0.0745971324658079,-0.141945775,-0.1210131,0.1237951,0.153520475,"zero-inflated","Proportion over 65","Democracts"
"b_zi_scalecases_norm_l1",-0.0743914621196,-0.0739356,0.0361813012861085,-0.14653055,-0.1341753,-0.015182195,-0.0036147215,"zero-inflated","Cases","Democracts"
"b_zi_scaledeaths_norm_l1",0.15238724847825,0.146311,0.0617656834224324,0.0491861825,0.06149622,0.26289235,0.28862295,"zero-inflated","Deaths","Democracts"
"b_zi_scaledpres",-0.022395425225,-0.02161745,0.288403201365597,-0.60087775,-0.5022065,0.4506084,0.5395602,"zero-inflated","Clinton vote share","Democracts"
"b_zi_scalefollowers",0.019315132551047,0.0191496,0.064345286046257,-0.105378275,-0.08668566,0.1231889,0.14580615,"zero-inflated","Followers","Democracts"
"b_zi_scalemargin_pc",0.043004322341225,0.0440443,0.105781757022848,-0.1647629,-0.12893255,0.21372405,0.243535975,"zero-inflated","Margin of victory","Democracts"
"b_zi_scalemedianIncomeE",0.00080618560115,0.00136609,0.0653258372791791,-0.1272696,-0.1067346,0.10426595,0.12535685,"zero-inflated","Median income","Democracts"
"b_zi_scalenet_trump_vote",-0.03853555471715,-0.03661385,0.295966531064696,-0.622766175,-0.534293,0.44637645,0.531471925,"zero-inflated","Net Trump vote","Democracts"
"b_zi_scalenokken_poole_dim1",-0.0346970264725,-0.0354606,0.0698470071132246,-0.1692437,-0.14834165,0.080968035,0.1055816,"zero-inflated","Ideology (DW Nominate 1)","Democracts"
"b_zi_scalenokken_poole_dim2",-0.0752626584520728,-0.0747944,0.0731555088102959,-0.22141145,-0.1970733,0.04156416,0.0663865875000001,"zero-inflated","Ideology (DW Nominate 2)","Democracts"
"b_zi_scaleVery.low.density",0.02772347912175,0.0283831,0.0775080616183387,-0.126255425,-0.099010715,0.15718415,0.178268675,"zero-inflated","Population density ","Democracts"
"b_zi_typeSEN",0.243835081176775,0.243114,0.192925902848986,-0.123420725,-0.064048755,0.5637313,0.62618215,"zero-inflated","Senator","Democracts"
"r_yr_wk__zi[2020_13,Intercept]",1.356702473,1.35288,0.234921818530335,0.9056574,0.9773435,1.749878,1.840388,"zero-inflated","CDC (offset)","Democracts"
"r_yr_wk__zi[2020_21,Intercept]",-0.0480751989201575,-0.04702635,0.186343669199587,-0.41091365,-0.3521699,0.26770405,0.320098325,"zero-inflated","Biden mask (offset)","Democracts"
"r_yr_wk__zi[2020_28,Intercept]",-0.3947776221825,-0.3917725,0.183322546517023,-0.757215775,-0.69571,-0.09726682,-0.0357178,"zero-inflated","Trump mask (offset)","Democracts"
"r_yr_wk__zi[2020_44,Intercept]",-1.48454259075,-1.479665,0.191736147503911,-1.8604565,-1.800752,-1.1769045,-1.100856,"zero-inflated","Election (offset)","Democracts"
"r_yr_wk[2020_13,Intercept]",-0.634916211125,-0.6323525,0.195437588664104,-1.02320975,-0.95701075,-0.31341175,-0.250875625,"beta","CDC (offset)","Democracts"
"r_yr_wk[2020_21,Intercept]",0.01750498483305,0.016502,0.123533019292268,-0.22636095,-0.18563995,0.22042665,0.262114425,"beta","Biden mask (offset)","Democracts"
"r_yr_wk[2020_28,Intercept]",0.145355496015225,0.143654,0.114026269676124,-0.0714668825,-0.037704735,0.334446,0.370398425,"beta","Trump mask (offset)","Democracts"
"r_yr_wk[2020_44,Intercept]",0.232719455943,0.229541,0.106192600378381,0.02628097,0.059742175,0.40904335,0.446217225,"beta","Election (offset)","Democracts"
"b_genderM",0.0320368859439275,0.0336739,0.166751993618936,-0.299651425,-0.2497844,0.3015185,0.3539154,"beta","Gender","Republicans"
"b_independent",0.0415579823328,0.01485305,4.17139667042177,-7.44194475,-5.566993,5.3110865,7.17620925,"beta","Independent","Republicans"
"b_Intercept",-0.70669783546025,-0.654162,3.87222249949068,-8.19415375,-6.3101755,5.0024825,6.62843750000001,"beta","Intercept","Republicans"
"b_mask_mandate",0.24539969895,0.2444055,0.0605169203495055,0.126131575,0.14609085,0.3459014,0.361772575,"beta","State mask mandate","Republicans"
"b_republican",-0.00105726466775001,-0.02800585,3.86843065331002,-7.35768625,-5.7051915,5.53510899999999,7.4663285,"beta","Republican","Republicans"
"b_scaleage",-0.0209568309726,-0.01961405,0.049245378287879,-0.1179189,-0.10192005,0.059645175,0.0729832475,"beta","Age","Republicans"
"b_scaleage65_prop",0.0403508146811,0.03927675,0.058191184370969,-0.070126495,-0.05272995,0.137845,0.15630055,"beta","Proportion over 65","Republicans"
"b_scalecases_norm_l1",-0.011464329013175,-0.01094435,0.0428475656383887,-0.0945580925,-0.08261774,0.0586229199999999,0.07351401,"beta","Cases","Republicans"
"b_scaledeaths_norm_l1",-0.011459641787925,-0.01069245,0.0362174745458448,-0.0842153675,-0.07343274,0.04660262,0.0568372025,"beta","Deaths","Republicans"
"b_scaledpres",-0.35614989667525,-0.354679,0.192496104511052,-0.736540225,-0.66625395,-0.0423087500000005,0.0206307825,"beta","Clinton vote share","Republicans"
"b_scalefollowers",-0.04167599627545,-0.04061795,0.0546729503441115,-0.14727205,-0.13026315,0.046982905,0.06815393,"beta","Followers","Republicans"
"b_scalemargin_pc",0.089241285012955,0.08843745,0.0641567624295133,-0.0335751625,-0.01765892,0.1924283,0.214262275,"beta","Margin of victory","Republicans"
"b_scalemedianIncomeE",-0.11478637179,-0.113409,0.0645857058078576,-0.246642475,-0.22368155,-0.0115273950000001,0.00699403200000001,"beta","Median income","Republicans"
"b_scalenet_trump_vote",-0.35471786889353,-0.353542,0.201991506408009,-0.744222525,-0.6843798,-0.0228709200000001,0.0368972950000001,"beta","Net Trump vote","Republicans"
"b_scalenokken_poole_dim1",-0.09726439088726,-0.09775895,0.0579703243286529,-0.207324675,-0.18894835,-0.000493435600000023,0.0149684075,"beta","Ideology (DW Nominate 1)","Republicans"
"b_scalenokken_poole_dim2",0.0344158992953,0.0350629,0.0583689436436034,-0.0780105,-0.06134606,0.13142355,0.150411275,"beta","Ideology (DW Nominate 2)","Republicans"
