"variable","post_mean","post_median","sd","lower95","lower90","upper90","upper95","model","label","party"
"b_genderM",0.308092743095,0.307306,0.110176407491898,0.0937689775,0.1276091,0.48624535,0.5258751,"beta","Gender","Democracts"
"b_independent",-0.080458736045,-0.0996368,4.19872904927871,-8.47351325,-5.909656,5.79201349999999,8.37798325,"beta","Independent","Democracts"
"b_Intercept",-0.5508734778,-0.5488665,0.123227881951834,-0.78622085,-0.75360885,-0.35432395,-0.30562545,"beta","Intercept","Democracts"
"b_mask_mandate",0.0343428292020625,0.0339832,0.0639915223038736,-0.09161797,-0.06981658,0.1399952,0.1598331,"beta","State mask mandate","Democracts"
"b_republican",0.1253612226465,0.0964898,3.84223769259257,-7.515471,-5.528857,5.7092995,7.83265475,"beta","Republican","Democracts"
"b_scaleage",0.11866679675475,0.1181885,0.0582228680029383,0.006301863,0.0225023,0.21385805,0.232886425,"beta","Age","Democracts"
"b_scaleage65_prop",0.0675273314229075,0.0683407,0.0642077098391845,-0.0579807575,-0.03784574,0.1733004,0.19282275,"beta","Proportion over 65","Democracts"
"b_scalecases_norm_l1",0.0102137321485,0.010296,0.0298669310602168,-0.048258525,-0.039271255,0.059184885,0.0694554575,"beta","Cases","Democracts"
"b_scaledeaths_norm_l1",0.07052329837911,0.0708986,0.0745141712592465,-0.0766452625,-0.05315702,0.19131255,0.21940155,"beta","Deaths","Democracts"
"b_scaledpres",0.3683409438805,0.371136,0.23399760265468,-0.0855146925,-0.018275135,0.7388604,0.814194875,"beta","Clinton vote share","Democracts"
"b_scalefollowers",0.0356289343697125,0.0351671,0.0564803126835734,-0.0721495325,-0.05598242,0.13022465,0.146478675,"beta","Followers","Democracts"
"b_scalemargin_pc",0.052401646263775,0.0523876,0.0899147455297006,-0.12773115,-0.09585833,0.19924425,0.22636445,"beta","Margin of victory","Democracts"
"b_scalemedianIncomeE",0.0184113061448,0.01699335,0.0611751472592642,-0.10051515,-0.082472905,0.11943965,0.136093,"beta","Median income","Democracts"
"b_scalenet_trump_vote",0.2973832087654,0.299255,0.242632890179894,-0.18656815,-0.1071693,0.6970409,0.76494635,"beta","Net Trump vote","Democracts"
"b_scalenokken_poole_dim1",0.01149232376097,0.01160845,0.0601667551905354,-0.110344875,-0.0891974,0.1101706,0.13012115,"beta","Ideology (DW Nominate 1)","Democracts"
"b_scalenokken_poole_dim2",0.0070375464696,0.008054055,0.0644365283435256,-0.121621275,-0.09966222,0.11277075,0.131943925,"beta","Ideology (DW Nominate 2)","Democracts"
"b_scaleVery.low.density",0.04080721226698,0.04150095,0.0656815300039974,-0.0885275275,-0.0673017,0.14930455,0.168525325,"beta","Population density ","Democracts"
"b_typeSEN",0.057789813204975,0.05373535,0.174836391136273,-0.28983645,-0.2276564,0.35217185,0.400080275,"beta","Senator","Democracts"
"b_zi_genderM",0.2587052352022,0.2597485,0.124752231759938,0.01518539,0.051717795,0.4643746,0.508835275,"zero-inflated","Gender","Democracts"
"b_zi_independent",-0.02691213915,-0.026187,4.6725481160243,-8.0682015,-5.778904,5.97745199999999,8.18579975,"zero-inflated","Independent","Democracts"
"b_zi_Intercept",0.67044663725,0.6684535,0.155281623706248,0.37622835,0.41774825,0.92511635,0.970878975,"zero-inflated","Intercept","Democracts"
"b_zi_mask_mandate",-0.15540370514275,-0.15551,0.0838154197483272,-0.32063815,-0.2925663,-0.0169372100000001,0.01236325,"zero-inflated","State mask mandate","Democracts"
"b_zi_republican",-0.24400334003025,-0.1069815,4.25623824458897,-8.20613125,-5.972738,5.4938115,7.453208,"zero-inflated","Republican","Democracts"
"b_zi_scaleage",0.2317721297325,0.2319915,0.0661050604087644,0.1016051,0.12449705,0.33869485,0.3586526,"zero-inflated","Age","Democracts"
"b_zi_scaleage65_prop",0.039919526862575,0.03799705,0.0736996277573309,-0.102926425,-0.08032753,0.1620264,0.18701925,"zero-inflated","Proportion over 65","Democracts"
"b_zi_scalecases_norm_l1",0.03170509630947,0.0304778,0.0420660221513294,-0.04857841,-0.03644,0.103074,0.11520485,"zero-inflated","Cases","Democracts"
"b_zi_scaledeaths_norm_l1",0.116191355929,0.10809,0.0660662452529097,0.01035148325,0.023864305,0.2348255,0.26775265,"zero-inflated","Deaths","Democracts"
"b_zi_scaledpres",0.13349669879825,0.1296355,0.268946037069746,-0.3957289,-0.30335235,0.57209265,0.661110575,"zero-inflated","Clinton vote share","Democracts"
"b_zi_scalefollowers",0.05859365385395,0.0581428,0.0630601044835767,-0.0644911975,-0.04458545,0.16214725,0.181048375,"zero-inflated","Followers","Democracts"
"b_zi_scalemargin_pc",0.045173103250725,0.0483256,0.101347377127896,-0.1566724,-0.12575945,0.2096691,0.23981755,"zero-inflated","Margin of victory","Democracts"
"b_zi_scalemedianIncomeE",-0.019492751458,-0.0196608,0.066635784134525,-0.14858695,-0.12993585,0.088139485,0.1102536,"zero-inflated","Median income","Democracts"
"b_zi_scalenet_trump_vote",0.056571583791375,0.05545925,0.282756727938906,-0.4931199,-0.4007104,0.529392,0.61981785,"zero-inflated","Net Trump vote","Democracts"
"b_zi_scalenokken_poole_dim1",-0.02801315578395,-0.02936885,0.0710465961350752,-0.163380525,-0.1435939,0.09104933,0.115648325,"zero-inflated","Ideology (DW Nominate 1)","Democracts"
"b_zi_scalenokken_poole_dim2",0.0244146526432307,0.02430785,0.0717710674479,-0.11163135,-0.093474285,0.142225,0.164345725,"zero-inflated","Ideology (DW Nominate 2)","Democracts"
"b_zi_scaleVery.low.density",0.072453978304125,0.07227255,0.0762653872936192,-0.07425676,-0.052731715,0.19744645,0.2253713,"zero-inflated","Population density ","Democracts"
"b_zi_typeSEN",0.301381034832,0.302061,0.192502742059075,-0.0723995075,-0.01547452,0.61567895,0.669856025,"zero-inflated","Senator","Democracts"
"r_yr_wk__zi[2020_13,Intercept]",1.2904032275,1.290515,0.228728841734053,0.848847775,0.92268425,1.675466,1.7544455,"zero-inflated","CDC (offset)","Democracts"
"r_yr_wk__zi[2020_21,Intercept]",0.011797618351425,0.0106079,0.179225335058054,-0.331880075,-0.27982315,0.30430005,0.367124275,"zero-inflated","Biden mask (offset)","Democracts"
"r_yr_wk__zi[2020_28,Intercept]",0.01728134571865,0.01489335,0.184261559357881,-0.333941925,-0.27959105,0.33034705,0.392881325,"zero-inflated","Trump mask (offset)","Democracts"
"r_yr_wk__zi[2020_44,Intercept]",-1.28273483125,-1.28519,0.187541753715703,-1.65612075,-1.597912,-0.97552755,-0.913161825,"zero-inflated","Election (offset)","Democracts"
"r_yr_wk[2020_13,Intercept]",-0.367390411005725,-0.368304,0.198178690019822,-0.75920775,-0.69908295,-0.0424210000000001,0.013033585,"beta","CDC (offset)","Democracts"
"r_yr_wk[2020_21,Intercept]",0.0628309049404,0.06353325,0.132763303422468,-0.19572775,-0.15557555,0.280104,0.3197116,"beta","Biden mask (offset)","Democracts"
"r_yr_wk[2020_28,Intercept]",0.00622340846925,0.00734446,0.132112216060306,-0.2534022,-0.2132416,0.22213985,0.261417575,"beta","Trump mask (offset)","Democracts"
"r_yr_wk[2020_44,Intercept]",0.40668943875,0.404163,0.115338862338821,0.1819878,0.2130936,0.59849685,0.635955,"beta","Election (offset)","Democracts"
"b_genderM",0.22502036095425,0.2278165,0.206117261770579,-0.18798055,-0.1254579,0.5602747,0.62439715,"beta","Gender","Republicans"
"b_independent",-0.11249484323525,-0.07699195,4.28717626648692,-7.93284875,-6.033694,5.903351,7.574601,"beta","Independent","Republicans"
"b_Intercept",-0.30427296084,-0.3329705,4.58623924691896,-8.24229125,-6.0381345,5.939649,7.9124695,"beta","Intercept","Republicans"
"b_mask_mandate",0.1558464483465,0.1565085,0.0714451214438748,0.01192503,0.03790317,0.27447045,0.297912075,"beta","State mask mandate","Republicans"
"b_republican",-0.0438672855875,-0.04368,4.58569976028939,-8.28809775,-6.309117,5.8042085,7.973903,"beta","Republican","Republicans"
"b_scaleage",0.1918751896975,0.191849,0.0628446858838386,0.07138625,0.08853755,0.2952626,0.31618175,"beta","Age","Republicans"
"b_scaleage65_prop",0.1939142217125,0.194126,0.0758254370725507,0.04471828,0.069449175,0.3206692,0.34241585,"beta","Proportion over 65","Republicans"
"b_scalecases_norm_l1",-0.0162082755214225,-0.0162418,0.0407728687020233,-0.0973499375,-0.082176185,0.050728465,0.062820745,"beta","Cases","Republicans"
"b_scaledeaths_norm_l1",-0.0142285921308025,-0.0141018,0.0373668120395027,-0.0871634375,-0.075019065,0.047052575,0.057945045,"beta","Deaths","Republicans"
"b_scaledpres",-0.1915972421925,-0.190134,0.242527949694315,-0.664725325,-0.59427105,0.214418599999999,0.278236525,"beta","Clinton vote share","Republicans"
"b_scalefollowers",0.017593931254,0.0164196,0.0620514194787958,-0.1038416,-0.082449235,0.1203046,0.142874225,"beta","Followers","Republicans"
"b_scalemargin_pc",0.15172900281775,0.1520235,0.0821212179725752,-0.00903222575,0.013805195,0.2832212,0.3108337,"beta","Margin of victory","Republicans"
"b_scalemedianIncomeE",-0.12177785354425,-0.123162,0.0801113360663804,-0.2759603,-0.2515076,0.011698625,0.037505965,"beta","Median income","Republicans"
"b_scalenet_trump_vote",-0.2914407944515,-0.286225,0.261955923832304,-0.803217775,-0.71930445,0.137503,0.224974675,"beta","Net Trump vote","Republicans"
"b_scalenokken_poole_dim1",-0.030997695966445,-0.0305113,0.0723663047516152,-0.173509425,-0.14837225,0.0843846899999999,0.105995175,"beta","Ideology (DW Nominate 1)","Republicans"
"b_scalenokken_poole_dim2",0.0199719851980323,0.02067935,0.0743639007736276,-0.12336355,-0.10187615,0.14148055,0.166128125,"beta","Ideology (DW Nominate 2)","Republicans"
"b_scaleVery.low.density",-0.04206752981988,-0.0419681,0.0849630443882688,-0.20718895,-0.1799031,0.096663785,0.125051825,"beta","Population density ","Republicans"
"b_typeSEN",-0.0464936190669,-0.0463238,0.169945407059967,-0.376995125,-0.32562795,0.23377025,0.2953867,"beta","Senator","Republicans"
"b_zi_genderM",0.5339440017025,0.534002,0.241156682124071,0.0639137075,0.1388791,0.93566605,1.0083565,"zero-inflated","Gender","Republicans"
"b_zi_independent",0.058422465799,0.0669915,4.0228209974727,-7.73610175,-5.814966,5.9346845,7.87201925,"zero-inflated","Independent","Republicans"
"b_zi_Intercept",1.0588245295195,1.09374,4.28146403013979,-6.899065,-4.7619535,6.982298,8.85900975000001,"zero-inflated","Intercept","Republicans"
"b_zi_mask_mandate",-0.1768624851435,-0.1780745,0.0884937888706134,-0.35418135,-0.3245758,-0.0315898550000001,-0.00690290799999999,"zero-inflated","State mask mandate","Republicans"
"b_zi_republican",-0.0499544354445,-0.09603175,4.2666336948341,-7.98468925,-5.928803,5.78624799999999,7.9921985,"zero-inflated","Republican","Republicans"
"b_zi_scaleage",0.053771110320275,0.05331825,0.0722453954766093,-0.086755615,-0.064680275,0.17492015,0.19538135,"zero-inflated","Age","Republicans"
"b_zi_scaleage65_prop",0.062996315280975,0.06364325,0.0872672606575889,-0.10489775,-0.08073683,0.20575685,0.233984925,"zero-inflated","Proportion over 65","Republicans"
"b_zi_scalecases_norm_l1",-0.050717987006725,-0.05134405,0.0505109290204141,-0.148366,-0.13170835,0.0319961149999999,0.04596643,"zero-inflated","Cases","Republicans"
"b_zi_scaledeaths_norm_l1",0.054841952151025,0.0542373,0.0521222669042077,-0.04755586,-0.03151432,0.1398471,0.154926525,"zero-inflated","Deaths","Republicans"
"b_zi_scaledpres",-0.11908218773125,-0.115517,0.281233632696312,-0.662459525,-0.58530875,0.34252385,0.43042025,"zero-inflated","Clinton vote share","Republicans"
"b_zi_scalefollowers",0.0754495762039,0.0740214,0.0715415166727079,-0.0613058075,-0.041010765,0.19369405,0.215198875,"zero-inflated","Followers","Republicans"
"b_zi_scalemargin_pc",-0.08734549138505,-0.08706615,0.0950294505931757,-0.278492975,-0.2451443,0.066985765,0.0954697175000001,"zero-inflated","Margin of victory","Republicans"
"b_zi_scalemedianIncomeE",-0.141413745960075,-0.141229,0.0949715237094029,-0.328077425,-0.29686565,0.01632906,0.0493330325,"zero-inflated","Median income","Republicans"
"b_zi_scalenet_trump_vote",0.19289801217625,0.197422,0.303896126138054,-0.404553,-0.3099703,0.69843125,0.776989175,"zero-inflated","Net Trump vote","Republicans"
"b_zi_scalenokken_poole_dim1",0.0897586358283175,0.08961455,0.0830898047384777,-0.069246415,-0.044572795,0.2267589,0.2561929,"zero-inflated","Ideology (DW Nominate 1)","Republicans"
"b_zi_scalenokken_poole_dim2",0.014880921070225,0.0140008,0.0873349151234212,-0.15351735,-0.126023,0.1596448,0.18720145,"zero-inflated","Ideology (DW Nominate 2)","Republicans"
"b_zi_scaleVery.low.density",-0.07943500477835,-0.08079105,0.0955656590088937,-0.26165685,-0.23378735,0.08009998,0.110367825,"zero-inflated","Population density ","Republicans"
"b_zi_typeSEN",-0.20465376468625,-0.204394,0.191062294995602,-0.581060525,-0.51757845,0.10789335,0.170939125,"zero-inflated","Senator","Republicans"
"r_yr_wk__zi[2020_13,Intercept]",-0.5298935544025,-0.529616,0.208899875362875,-0.947746175,-0.88081065,-0.17953935,-0.1224012,"zero-inflated","CDC (offset)","Republicans"
"r_yr_wk__zi[2020_21,Intercept]",0.132149179300725,0.128631,0.217810771270569,-0.291171975,-0.21704395,0.4943631,0.57338255,"zero-inflated","Biden mask (offset)","Republicans"
"r_yr_wk__zi[2020_28,Intercept]",-0.617322867245,-0.6168945,0.212659222157445,-1.0283105,-0.96586575,-0.2723668,-0.195598475,"zero-inflated","Trump mask (offset)","Republicans"
"r_yr_wk__zi[2020_44,Intercept]",-0.9963098775,-0.995339,0.209899121196971,-1.40163425,-1.342291,-0.6591505,-0.58486675,"zero-inflated","Election (offset)","Republicans"
"r_yr_wk[2020_13,Intercept]",-0.29838107873625,-0.298063,0.150778445371925,-0.590240075,-0.5437698,-0.0481489300000001,0.00168696325000004,"beta","CDC (offset)","Republicans"
"r_yr_wk[2020_21,Intercept]",-0.23171014560775,-0.229913,0.177236261450691,-0.58567155,-0.5305253,0.0506452149999999,0.1004748,"beta","Biden mask (offset)","Republicans"
"r_yr_wk[2020_28,Intercept]",0.4430816080575,0.4429145,0.140356070547433,0.167025875,0.21044,0.67348245,0.71989065,"beta","Trump mask (offset)","Republicans"
"r_yr_wk[2020_44,Intercept]",0.1551404451005,0.1557955,0.133623549258258,-0.10655495,-0.062992935,0.3729739,0.41658005,"beta","Election (offset)","Republicans"
