"variable","post_mean","post_median","sd","lower95","lower90","upper90","upper95","model","label","party"
"b_genderM",0.1620741392125,0.1616525,0.120084918097299,-0.072153585,-0.036199745,0.35999415,0.3972549,"beta","Gender","Democracts"
"b_independent",-0.03335230386,-0.01641495,4.2123147691545,-8.39538675,-6.031096,5.632648,7.6055935,"beta","Independent","Democracts"
"b_Intercept",-0.16163731102133,-0.1645875,0.132434979070561,-0.415484675,-0.37798775,0.0595101899999998,0.104544975,"beta","Intercept","Democracts"
"b_mask_mandate",0.093190985145875,0.09142825,0.0868930365282348,-0.07315943,-0.047323635,0.23811825,0.2681634,"beta","State mask mandate","Democracts"
"b_republican",0.07612774046225,-0.02207365,4.62109873462342,-8.17325025,-5.941814,6.37235599999999,8.81156050000001,"beta","Republican","Democracts"
"b_scaleage",0.21191736973,0.211489,0.0641733313007996,0.08768532,0.10568115,0.31877105,0.340657875,"beta","Age","Democracts"
"b_scaleage65_prop",0.008173056184925,0.009933545,0.0671918713910498,-0.124956475,-0.10008295,0.11599365,0.139912625,"beta","Proportion over 65","Democracts"
"b_scalecases_norm_l1",0.00243660638309,0.002269945,0.030035424931057,-0.0560808825,-0.04693249,0.051833625,0.06102881,"beta","Cases","Democracts"
"b_scaledeaths_norm_l1",0.087519809152475,0.08716515,0.115793051715513,-0.1331645,-0.099567765,0.2777529,0.31674815,"beta","Deaths","Democracts"
"b_scaledpres",0.16479282110785,0.167921,0.325299116099707,-0.4705062,-0.3635871,0.69540725,0.793016325,"beta","Clinton vote share","Democracts"
"b_scalefollowers",0.0005664982240225,0.000524729,0.0569751532676382,-0.111523125,-0.091491455,0.09606024,0.116577325,"beta","Followers","Democracts"
"b_scalemargin_pc",-0.074859680005825,-0.07420995,0.0963276059093813,-0.2636579,-0.23592875,0.08086555,0.11134855,"beta","Margin of victory","Democracts"
"b_scalemedianIncomeE",0.039893883059945,0.0381132,0.0619510495633689,-0.08088958,-0.06247867,0.1439879,0.164756,"beta","Median income","Democracts"
"b_scalenet_trump_vote",0.036614836045,0.039401,0.327130128751244,-0.586744125,-0.5039457,0.58168875,0.673844275,"beta","Net Trump vote","Democracts"
"b_scalenokken_poole_dim1",0.042385739797475,0.0420607,0.0656397902326761,-0.08789078,-0.063850355,0.15061455,0.1720282,"beta","Ideology (DW Nominate 1)","Democracts"
"b_scalenokken_poole_dim2",0.0804577076112625,0.08063355,0.0674664435028728,-0.0512839525,-0.032419595,0.1928111,0.2160784,"beta","Ideology (DW Nominate 2)","Democracts"
"b_scaleVery.low.density",0.023348956177375,0.02360485,0.0711343194302808,-0.1157064,-0.09619518,0.13991205,0.162981275,"beta","Population density ","Democracts"
"b_typeSEN",0.120180122401025,0.122166,0.196210821156052,-0.2665186,-0.2055259,0.4419883,0.5099623,"beta","Senator","Democracts"
"b_zi_genderM",0.26248978404185,0.2613165,0.138641103324519,-0.00249417824999999,0.0438932,0.48797725,0.539047675,"zero-inflated","Gender","Democracts"
"b_zi_independent",0.099338277383,-0.03132645,4.17328009099792,-8.16963975,-5.888641,6.458321,9.04416825000001,"zero-inflated","Independent","Democracts"
"b_zi_Intercept",1.027914343,1.027905,0.166105533096504,0.7019329,0.7564375,1.295929,1.3551195,"zero-inflated","Intercept","Democracts"
"b_zi_mask_mandate",-0.153954083951725,-0.15443,0.103172453579583,-0.352392875,-0.3174095,0.015718525,0.0476516850000001,"zero-inflated","State mask mandate","Democracts"
"b_zi_republican",-0.05031790698025,-0.125982,4.14694990086538,-7.902288,-6.1184315,6.0005865,8.044278,"zero-inflated","Republican","Democracts"
"b_zi_scaleage",0.15980242387475,0.158677,0.0720224166059774,0.01983553,0.04039731,0.278253,0.2972041,"zero-inflated","Age","Democracts"
"b_zi_scaleage65_prop",0.078964225702925,0.0792769,0.0798622718059655,-0.0795985825,-0.053352595,0.2127945,0.239695825,"zero-inflated","Proportion over 65","Democracts"
"b_zi_scalecases_norm_l1",-0.07219678501325,-0.0724203,0.0422314922887755,-0.154902125,-0.14206725,-0.00345320400000003,0.00844047900000002,"zero-inflated","Cases","Democracts"
"b_zi_scaledeaths_norm_l1",0.255802895027,0.2471885,0.114345618137788,0.066323355,0.088061005,0.46059065,0.5068415,"zero-inflated","Deaths","Democracts"
"b_zi_scaledpres",0.0828235523649025,0.08705875,0.376186777552468,-0.656147575,-0.53541475,0.70290715,0.822886325,"zero-inflated","Clinton vote share","Democracts"
"b_zi_scalefollowers",0.012641949746225,0.0112359,0.0661047517422835,-0.1168101,-0.09540695,0.1214519,0.14255785,"zero-inflated","Followers","Democracts"
"b_zi_scalemargin_pc",0.02970028594595,0.0275971,0.113821560920869,-0.1842452,-0.1519801,0.2169361,0.253874675,"zero-inflated","Margin of victory","Democracts"
"b_zi_scalemedianIncomeE",0.256608785075,0.257513,0.0718570266262018,0.1176785,0.13865615,0.3748549,0.398815275,"zero-inflated","Median income","Democracts"
"b_zi_scalenet_trump_vote",-0.13559551719725,-0.131313,0.378933117939237,-0.880357575,-0.75922535,0.49566425,0.601279625,"zero-inflated","Net Trump vote","Democracts"
"b_zi_scalenokken_poole_dim1",-0.01044264582875,-0.010611,0.0760487555615787,-0.15606105,-0.1333755,0.1155261,0.1410505,"zero-inflated","Ideology (DW Nominate 1)","Democracts"
"b_zi_scalenokken_poole_dim2",0.142478149375,0.1435025,0.0772595781510991,-0.013296415,0.01937083,0.2681266,0.2918218,"zero-inflated","Ideology (DW Nominate 2)","Democracts"
"b_zi_scaleVery.low.density",0.096599784824625,0.0978155,0.084157990512714,-0.0674993275,-0.043009835,0.23441635,0.2616397,"zero-inflated","Population density ","Democracts"
"b_zi_typeSEN",0.123227775469975,0.117932,0.221019120184516,-0.3090599,-0.23866635,0.4905928,0.57227335,"zero-inflated","Senator","Democracts"
"r_yr_wk__zi[2020_13,Intercept]",0.78122558835,0.7773795,0.265454495154654,0.275437125,0.3562531,1.23404,1.31126625,"zero-inflated","CDC (offset)","Democracts"
"r_yr_wk__zi[2020_21,Intercept]",0.20459660711525,0.2052545,0.213514189346151,-0.212593875,-0.1529667,0.5510761,0.61565535,"zero-inflated","Biden mask (offset)","Democracts"
"r_yr_wk__zi[2020_28,Intercept]",-0.135492696458077,-0.128466,0.212367919038379,-0.5576934,-0.4969756,0.21080115,0.2801203,"zero-inflated","Trump mask (offset)","Democracts"
"r_yr_wk__zi[2020_44,Intercept]",-2.059230145,-2.057555,0.206538667441271,-2.4609455,-2.402092,-1.719167,-1.6616895,"zero-inflated","Election (offset)","Democracts"
"r_yr_wk[2020_13,Intercept]",-0.467170931648,-0.4613815,0.225784702712917,-0.931553325,-0.8502491,-0.1038971,-0.0336872924999996,"beta","CDC (offset)","Democracts"
"r_yr_wk[2020_21,Intercept]",0.053104233705075,0.05756425,0.169035144383892,-0.2727707,-0.2272365,0.33165585,0.388849525,"beta","Biden mask (offset)","Democracts"
"r_yr_wk[2020_28,Intercept]",-0.254765477974,-0.2523325,0.158811235248696,-0.5640304,-0.51618535,0.00521498449999985,0.0493300400000001,"beta","Trump mask (offset)","Democracts"
"r_yr_wk[2020_44,Intercept]",0.029647692731175,0.02760185,0.115209047005408,-0.195232,-0.1572653,0.21744595,0.2526383,"beta","Election (offset)","Democracts"
"b_genderM",-0.321703840905025,-0.325859,0.239719893567164,-0.780141025,-0.714157,0.0808080999999999,0.150717325,"beta","Gender","Republicans"
"b_independent",0.210248292140425,0.05284305,5.12114422945245,-7.7980885,-5.7557245,5.9207645,8.07304425,"beta","Independent","Republicans"
"b_Intercept",0.04465156104425,0.0178399,3.63881850461506,-7.40146225,-5.429981,5.711247,7.76131525,"beta","Intercept","Republicans"
"b_mask_mandate",0.36187631575,0.3632235,0.0885342414143404,0.18109635,0.2146703,0.5031535,0.533367525,"beta","State mask mandate","Republicans"
"b_republican",-0.08513031951775,-0.07104595,3.63347811660336,-7.7828565,-5.707812,5.3863875,7.293758,"beta","Republican","Republicans"
"b_scaleage",0.016001979311475,0.015038,0.0751795219876009,-0.13053785,-0.1050924,0.14109485,0.1639747,"beta","Age","Republicans"
"b_scaleage65_prop",0.03075185896165,0.02970585,0.0914755899190126,-0.15000525,-0.12126625,0.1813301,0.2093717,"beta","Proportion over 65","Republicans"
"b_scalecases_norm_l1",0.034146177269585,0.0335404,0.054807544033975,-0.0748132075,-0.055669425,0.12584765,0.1390139,"beta","Cases","Republicans"
"b_scaledeaths_norm_l1",-0.056393064626325,-0.05552035,0.0557320975338519,-0.17019545,-0.15125635,0.03199294,0.0499257975,"beta","Deaths","Republicans"
"b_scaledpres",-0.539238681342,-0.5342865,0.281027248592334,-1.09334325,-1.0059425,-0.0894616200000001,0.012123865,"beta","Clinton vote share","Republicans"
"b_scalefollowers",0.012996538295825,0.01146985,0.0743559045326087,-0.13224595,-0.10731095,0.13471045,0.158015175,"beta","Followers","Republicans"
