"variable","post_mean","post_median","sd","lower95","lower90","upper90","upper95","model","label"
"b_genderM",0.031839634471615,0.0340367,0.0858727497146518,-0.1372767,-0.1150132,0.1678758,0.19623915,"beta","Gender"
"b_independent",0.595332843736,0.5842285,0.597357604393366,-0.547778675,-0.37027765,1.595761,1.79057425,"beta","Independent"
"b_Intercept",-0.76894396225,-0.768472,0.149151668914831,-1.0596665,-1.012396,-0.5227308,-0.4756645,"beta","Intercept"
"b_mask_mandate",0.072879200159845,0.07288055,0.043413461285477,-0.0149706,0.000639386650000011,0.1438302,0.156850825,"beta","State mask mandate"
"b_republican",0.35559630197395,0.3625665,0.230825348561268,-0.0868952575,-0.023863215,0.73599875,0.802545475,"beta","Republican"
"b_scaleage",0.08139858023375,0.08051715,0.0369148542001366,0.00940005125,0.02094139,0.14351755,0.155770025,"beta","Age"
"b_scaleage65_prop",0.0598560964672797,0.05936245,0.0412260242104558,-0.01956732,-0.007004879,0.12929815,0.1414309,"beta","Proportion over 65"
"b_scalecases_norm_l1",-0.0122964959238475,-0.01206725,0.017069709188523,-0.0462891575,-0.04037083,0.015708745,0.0212798675,"beta","Cases"
"b_scaledeaths_norm_l1",-0.008801465929475,-0.00785558,0.0466338082917206,-0.0995669075,-0.085407975,0.06705657,0.0794732225,"beta","Deaths"
"b_scaledpres",0.196180841120225,0.1948,0.2551242929357,-0.294800375,-0.21788645,0.62323885,0.70182765,"beta","Clinton vote share"
"b_scalefollowers",-0.08047481377285,-0.08057815,0.0406667368138404,-0.160288375,-0.146018,-0.013266445,-0.0005055084,"beta","Followers"
"b_scalemargin_pc",0.065146160958225,0.0647374,0.0455180832594145,-0.0241048125,-0.0092799475,0.1410112,0.155151975,"beta","Margin of victory"
"b_scalemedianIncomeE",0.0035797326819925,0.003479415,0.0404484050208494,-0.076495445,-0.0632044,0.0702472,0.082409435,"beta","Median income"
"b_scalenet_trump_vote",0.2315083075913,0.2258405,0.264611564924353,-0.279128925,-0.1890887,0.6746118,0.77204655,"beta","Net Trump vote"
"b_scalenokken_poole_dim1",-0.279391250282725,-0.2777085,0.127523267665788,-0.53356865,-0.48526815,-0.0766287950000001,-0.02911988,"beta","Ideology (DW Nominate 1)"
"b_scalenokken_poole_dim2",-0.0310657511150875,-0.03073045,0.0429814319855554,-0.11581595,-0.10007705,0.03919275,0.0550325325,"beta","Ideology (DW Nominate 2)"
"b_scaleVery.low.density",0.022956305278675,0.023441,0.0552413182699025,-0.0874938325,-0.069140845,0.1147851,0.130969575,"beta","Population density "
"b_typeSEN",0.2841235007325,0.282254,0.101283627220097,0.090849945,0.12496435,0.4470759,0.487371725,"beta","Senator"
"b_zi_genderM",0.1073737610029,0.1071565,0.107301372010601,-0.1037957,-0.069770695,0.2832323,0.316569075,"zero-inflated","Gender"
"b_zi_independent",-0.2151066740935,-0.215184,0.714328694116041,-1.6408005,-1.426881,0.93268835,1.166146,"zero-inflated","Independent"
"b_zi_Intercept",1.08947815675,1.086585,0.200662811621348,0.70019255,0.75882305,1.423764,1.4795205,"zero-inflated","Intercept"
"b_zi_mask_mandate",-0.2266112114,-0.226317,0.0568782403971789,-0.33752705,-0.31966375,-0.13373635,-0.117082925,"zero-inflated","State mask mandate"
"b_zi_republican",-0.254727886560075,-0.258081,0.281779847219846,-0.811318,-0.72646685,0.20491135,0.301429375,"zero-inflated","Republican"
"b_zi_scaleage",0.20396276175,0.204298,0.0451372942321634,0.115191325,0.1274477,0.27693785,0.290497525,"zero-inflated","Age"
"b_zi_scaleage65_prop",-0.02533627293915,-0.02483425,0.0490092313239105,-0.11940625,-0.1074207,0.0536645099999999,0.06774448,"zero-inflated","Proportion over 65"
"b_zi_scalecases_norm_l1",-0.062253658540275,-0.06171355,0.026680846888457,-0.1159393,-0.10696385,-0.01887206,-0.011183565,"zero-inflated","Cases"
"b_zi_scaledeaths_norm_l1",0.1002297657375,0.0966132,0.0400408952043683,0.0328348525,0.0409667,0.17170755,0.188751275,"zero-inflated","Deaths"
"b_zi_scaledpres",-0.42083093036575,-0.4214385,0.295703351436685,-1.004946,-0.91838065,0.053338775,0.147723725,"zero-inflated","Clinton vote share"
"b_zi_scalefollowers",0.046018438359325,0.0455973,0.0471275241938789,-0.0447253675,-0.03176498,0.1247317,0.13689205,"zero-inflated","Followers"
"b_zi_scalemargin_pc",0.159243099042,0.1579565,0.05319108790433,0.0547728575,0.071704775,0.24942815,0.2652224,"zero-inflated","Margin of victory"
"b_zi_scalemedianIncomeE",-0.03448574232685,-0.0346712,0.046906126922819,-0.1263364,-0.11334015,0.04328884,0.056134685,"zero-inflated","Median income"
"b_zi_scalenet_trump_vote",-0.2126197485908,-0.214593,0.305210372178681,-0.805559,-0.7079652,0.28184185,0.3540973,"zero-inflated","Net Trump vote"
"b_zi_scalenokken_poole_dim1",0.22020992564465,0.220407,0.156618119917005,-0.0853970675,-0.038158265,0.4789952,0.523145775,"zero-inflated","Ideology (DW Nominate 1)"
