"variable","post_mean","post_median","sd","lower95","lower90","upper90","upper95","model","label","party"
"b_genderM",-0.26879457452662,-0.2724735,0.281053814427022,-0.802880375,-0.72041355,0.18773295,0.2780508,"beta","Gender","Democracts"
"b_Intercept",-0.76107764685,-0.7606345,0.223847921836468,-1.21140625,-1.124495,-0.402209,-0.33363985,"beta","Intercept","Democracts"
"b_mask_mandate",0.6821550265,0.6860545,0.112093954854499,0.459925425,0.4927194,0.8628258,0.8963495,"beta","State mask mandate","Democracts"
"b_scaleage",-0.01102151172945,-0.0100421,0.121005773386813,-0.251541525,-0.21252015,0.18401295,0.221516875,"beta","Age","Democracts"
"b_scaleage65_prop",0.0099215172285,0.0118984,0.146007005735845,-0.273285125,-0.23224965,0.248717,0.299061325,"beta","Proportion over 65","Democracts"
"b_scalecases_norm_l1",0.072467789873425,0.07396705,0.0624326033202676,-0.04978215,-0.031566445,0.1735253,0.19669525,"beta","Cases","Democracts"
"b_scaledeaths_norm_l1",-0.2880885882205,-0.288827,0.334683298050951,-0.93887145,-0.82458465,0.26490565,0.360329525,"beta","Deaths","Democracts"
"b_scaledpres",0.15287070727725,0.1474285,0.230780128132103,-0.28521745,-0.21779115,0.53283995,0.62042255,"beta","Clinton vote share","Democracts"
"b_scalefollowers",-0.19331675720875,-0.191486,0.136404566506089,-0.470819025,-0.4192045,0.024392755,0.0684356375000002,"beta","Followers","Democracts"
"b_scalemargin_pc",0.40438188409075,0.404423,0.174629972349173,0.0641893125,0.118628,0.69314775,0.7518385,"beta","Margin of victory","Democracts"
"b_scalemedianIncomeE",0.2198631401765,0.2214115,0.169632891431373,-0.1160144,-0.066700365,0.49600195,0.549827425,"beta","Median income","Democracts"
"b_scalenet_trump_vote",0.42756731147875,0.42477,0.241584354201192,-0.04891513,0.029208145,0.82392385,0.9059732,"beta","Net Trump vote","Democracts"
"b_scalenokken_poole_dim1",0.0393058976568,0.0467308,0.194780258214086,-0.3544955,-0.28930765,0.35794815,0.414469825,"beta","Ideology (DW Nominate 1)","Democracts"
"b_scalenokken_poole_dim2",-0.14048427715065,-0.1397415,0.156601649643463,-0.449438925,-0.3908709,0.1106428,0.161459825,"beta","Ideology (DW Nominate 2)","Democracts"
"b_scaleVery.low.density",-0.0241224626045,-0.024094,0.160744460610735,-0.344706725,-0.29057625,0.23659695,0.285451425,"beta","Population density ","Democracts"
