"variable","post_mean","post_median","sd","lower95","lower90","upper90","upper95","model","label"
"b_genderM",0.105104296337025,0.1080665,0.0855316135392289,-0.06763838,-0.03899237,0.2415622,0.27134365,"beta","Gender"
"b_independent",0.6771299453525,0.6761305,0.628214748606251,-0.54362415,-0.35533805,1.719911,1.92915,"beta","Independent"
"b_Intercept",-0.8119526815,-0.810402,0.154187450553056,-1.116688,-1.063992,-0.561814,-0.5130783,"beta","Intercept"
"b_mask_mandate",0.10487056017285,0.105045,0.0458790268124705,0.016326955,0.02937224,0.18007515,0.1952101,"beta","State mask mandate"
"b_republican",0.563301236325,0.563005,0.236296001115539,0.09456305,0.16957685,0.95077495,1.03202,"beta","Republican"
"b_scaleage",0.046510234429285,0.0471095,0.0384500996429874,-0.0307728075,-0.017577375,0.11043365,0.120772075,"beta","Age"
"b_scaleage65_prop",0.072431688260125,0.07104865,0.0417525750107597,-0.007848423,0.0031321065,0.1422382,0.1554037,"beta","Proportion over 65"
"b_scalecases_norm_l1",0.006801361656204,0.00685793,0.020007644122748,-0.032985855,-0.026499885,0.03957422,0.0461649675,"beta","Cases"
"b_scaledeaths_norm_l1",-0.032343407851125,-0.03209485,0.0469937491846184,-0.127202175,-0.1113854,0.04381153,0.0594056225,"beta","Deaths"
"b_scaledpres",0.1057718475755,0.1113005,0.241380164752634,-0.362240525,-0.2939672,0.503426199999999,0.582073125,"beta","Clinton vote share"
"b_scalefollowers",-0.0119010698689675,-0.0119259,0.0440030660724285,-0.09943568,-0.085835615,0.061554125,0.0748491425,"beta","Followers"
"b_scalemargin_pc",0.069220645542225,0.0689998,0.0457134352926548,-0.02118191,-0.0069092205,0.1447381,0.16069615,"beta","Margin of victory"
"b_scalemedianIncomeE",-0.0132288042308,-0.0134643,0.0402209864364881,-0.0926749075,-0.078609115,0.052039295,0.0643215925,"beta","Median income"
"b_scalenet_trump_vote",0.160539267751725,0.1630455,0.250168306486579,-0.32072395,-0.24320045,0.57115995,0.6528847,"beta","Net Trump vote"
"b_scalenokken_poole_dim1",-0.314301368430275,-0.3129245,0.130003871863091,-0.568552175,-0.5300638,-0.101012565,-0.05914407,"beta","Ideology (DW Nominate 1)"
"b_scalenokken_poole_dim2",-0.059085418246,-0.05946665,0.0429192483003899,-0.141687725,-0.12998515,0.01244753,0.0271391275000001,"beta","Ideology (DW Nominate 2)"
