"variable","post_mean","post_median","sd","lower95","lower90","upper90","upper95","model","label","party"
"b_genderM",0.0843798741593,0.08268355,0.10226920860799,-0.117970175,-0.079495805,0.25649545,0.289468925,"beta","Gender","Democracts"
"b_independent",-0.30101332410255,0.0015752735,5.23039605856562,-9.1963365,-6.208871,5.640207,7.6732075,"beta","Independent","Democracts"
"b_Intercept",-0.56401805875,-0.5632585,0.115520430439884,-0.7875457,-0.75469915,-0.3741759,-0.33922,"beta","Intercept","Democracts"
"b_mask_mandate",0.090110039929805,0.0891837,0.0652404047563483,-0.03777126,-0.016024475,0.1972712,0.22081375,"beta","State mask mandate","Democracts"
"b_republican",0.34955324667075,0.1240365,4.8863871949219,-7.2009885,-5.2940625,6.013434,8.41574675,"beta","Republican","Democracts"
"b_scaleage",0.0372665351984025,0.03679825,0.0563608293487987,-0.072213285,-0.05630083,0.13127325,0.148084375,"beta","Age","Democracts"
"b_scaleage65_prop",0.0567461784872775,0.05670655,0.0600956670315619,-0.0606142175,-0.0429723,0.1574693,0.17514235,"beta","Proportion over 65","Democracts"
"b_scalecases_norm_l1",0.0190361617416125,0.0189965,0.0262686658509462,-0.031471925,-0.02374563,0.062272165,0.0700609725,"beta","Cases","Democracts"
"b_scaledeaths_norm_l1",-0.048577311291325,-0.047429,0.0679647639554837,-0.18425015,-0.16288055,0.0611939249999999,0.08041553,"beta","Deaths","Democracts"
"b_scaledpres",0.2455151017885,0.2411395,0.233169635230576,-0.194092575,-0.1223044,0.6378585,0.70171135,"beta","Clinton vote share","Democracts"
"b_scalefollowers",-0.009852939554675,-0.009492835,0.0540099203425731,-0.116938175,-0.10007415,0.0762442899999999,0.0956731125000001,"beta","Followers","Democracts"
"b_scalemargin_pc",0.16946766122375,0.169557,0.0866729336270478,0.00055946665,0.024956655,0.31247255,0.3394983,"beta","Margin of victory","Democracts"
"b_scalemedianIncomeE",-0.0098355010056975,-0.009362265,0.0535493358790054,-0.115974525,-0.09986527,0.0766910499999999,0.093135485,"beta","Median income","Democracts"
"b_scalenet_trump_vote",0.418839942608,0.4169585,0.243435931685428,-0.04872484,0.021529545,0.8236132,0.901109875,"beta","Net Trump vote","Democracts"
"b_scalenokken_poole_dim1",-0.09601079748386,-0.0961511,0.0596850489058437,-0.213774825,-0.192463,0.00366165049999991,0.02343434,"beta","Ideology (DW Nominate 1)","Democracts"
"b_scalenokken_poole_dim2",-0.1438979805035,-0.1430565,0.0605012454886563,-0.26217765,-0.2453254,-0.045462105,-0.0253989725,"beta","Ideology (DW Nominate 2)","Democracts"
"b_scaleVery.low.density",0.0306452772863,0.0299617,0.0613647644509798,-0.0890100825,-0.06878625,0.1328259,0.14985645,"beta","Population density ","Democracts"
"b_typeSEN",0.23923272532475,0.240478,0.162125383354767,-0.07444987,-0.02292618,0.50911145,0.563878375,"beta","Senator","Democracts"
"b_zi_genderM",0.03714289596577,0.03868595,0.115282154827808,-0.1880797,-0.1622295,0.2246022,0.264452175,"zero-inflated","Gender","Democracts"
"b_zi_independent",0.170184336100775,0.09440525,4.05548378911863,-8.0043775,-5.695847,6.10593749999999,8.459169,"zero-inflated","Independent","Democracts"
"b_zi_Intercept",0.88277195825,0.8851355,0.140122762831966,0.60222985,0.64789845,1.1116035,1.15701725,"zero-inflated","Intercept","Democracts"
"b_zi_mask_mandate",-0.26197603045,-0.2608405,0.0811126732166267,-0.418395975,-0.39648795,-0.12972395,-0.105163625,"zero-inflated","State mask mandate","Democracts"
"b_zi_republican",-0.032663208394,-0.02327435,4.24393574044939,-8.09574225,-5.765488,6.1370285,7.92667925,"zero-inflated","Republican","Democracts"
"b_zi_scaleage",0.201163409795,0.20078,0.0595905964381589,0.08242575,0.1012597,0.29765695,0.3194942,"zero-inflated","Age","Democracts"
