"variable","post_mean","post_median","sd","lower95","lower90","upper90","upper95","model","label"
"b_genderM",0.066270712750725,0.06571845,0.0847338938473405,-0.099930495,-0.07232202,0.2048911,0.23457555,"beta","Gender"
"b_independent",1.26514140334775,1.32847,1.27037471384877,-1.36320525,-0.9057219,3.2231785,3.5912035,"beta","Independent"
"b_Intercept",-1.132684715,-1.13225,0.15348541545567,-1.4429165,-1.38483,-0.87831705,-0.8334105,"beta","Intercept"
"b_mask_mandate",0.061875751058375,0.0619963,0.041625477610517,-0.018333485,-0.0060783885,0.12980085,0.1424234,"beta","State mask mandate"
"b_republican",0.5970268130525,0.59996,0.248745592819517,0.1139099,0.19248895,1.0096335,1.1014825,"beta","Republican"
"b_scaleage",0.07974105965295,0.07908015,0.036676627925514,0.0079955635,0.020220225,0.1411449,0.1532824,"beta","Age"
"b_scaleage65_prop",0.039111256336275,0.0390384,0.0407279143032183,-0.0401668775,-0.0291903,0.1057743,0.119677725,"beta","Proportion over 65"
"b_scalecases_norm_l1",-0.01542371655921,-0.01561305,0.018589947869376,-0.051891835,-0.046085025,0.015158465,0.0199949675,"beta","Cases"
"b_scaledeaths_norm_l1",0.007435207281955,0.00769593,0.0131335652409632,-0.01908628,-0.01430001,0.02843272,0.0317140225,"beta","Deaths"
"b_scaledpres",-0.03817797943575,-0.0386405,0.3056167255968,-0.638795125,-0.5409211,0.47438165,0.571246175,"beta","Clinton vote share"
"b_scalefollowers",0.00865197940663,0.00885448,0.0350171133295233,-0.06187799,-0.050547585,0.06586711,0.0757842525,"beta","Followers"
"b_scalemargin_pc",0.028992214511355,0.02901,0.0431583063487093,-0.055235235,-0.04191692,0.099657365,0.112472525,"beta","Margin of victory"
"b_scalemedianIncomeE",-0.03533675721985,-0.03567535,0.040479388461619,-0.11485055,-0.1018549,0.0301182,0.044483155,"beta","Median income"
"b_scalenet_trump_vote",0.0029653481645,0.000333859,0.310250117658461,-0.61137765,-0.5071358,0.5198969,0.612923775,"beta","Net Trump vote"
"b_scalenokken_poole_dim1",-0.34471478673525,-0.3435425,0.138975254110681,-0.6281837,-0.5695138,-0.1206239,-0.075770015,"beta","Ideology (DW Nominate 1)"
"b_scalenokken_poole_dim2",0.0090403962286675,0.00993826,0.0419878059225339,-0.07383259,-0.060564065,0.078401965,0.09090163,"beta","Ideology (DW Nominate 2)"
"b_scaleVery.low.density",0.0281237099557,0.0283886,0.0530113614044038,-0.0755142225,-0.057248665,0.11475975,0.13490215,"beta","Population density "
"b_zi_genderM",0.218641171558125,0.21755,0.112605059491374,-0.00312622775,0.034973565,0.4012286,0.4415205,"zero-inflated","Gender"
"b_zi_independent",3.2606289762675,3.178025,1.33222294104901,0.8446263,1.1862855,5.5262,6.042059,"zero-inflated","Independent"
"b_zi_Intercept",0.35932023411625,0.3568555,0.205672888816698,-0.029170345,0.02719012,0.69455365,0.772651775,"zero-inflated","Intercept"
"b_zi_mask_mandate",-0.16992655438855,-0.1698725,0.0587801228539119,-0.2850082,-0.26496915,-0.072709185,-0.055164175,"zero-inflated","State mask mandate"
"b_zi_republican",0.3444770555135,0.3459095,0.310127312048299,-0.270135825,-0.16461025,0.8460651,0.95136655,"zero-inflated","Republican"
"b_zi_scaleage",0.230191617225,0.2298875,0.048259603915609,0.133570625,0.15079585,0.30965735,0.32503275,"zero-inflated","Age"
"b_zi_scaleage65_prop",0.00015954334891725,-0.0001753435,0.052492479742238,-0.1017303,-0.08637756,0.08719267,0.101741925,"zero-inflated","Proportion over 65"
"b_zi_scalecases_norm_l1",0.0150922303878,0.01537575,0.0309201847463151,-0.0438174825,-0.03543052,0.066625145,0.076890855,"zero-inflated","Cases"
